total_words;total_sentences;total_syllables;complex_words;letter_count;common_words;total_different_words;different_advanced_words;flesch_reading_ease;flesch_kinkaid;gunning_fog;coleman_liau;smog_grade;automated_readibility_index;lexical_density;beyond_2000;advanced_ttr;advanced_guiraud;ttr;rttr;cttr;m;h;s;u;mwf;r;bigram_model;bigram_perplexety;a1_words;a2_words;b1_words;b2_words;c1_words;c2_words;bigram_model_reverse;bigram_perplexety_reverse;words_per_sentence;sentences_per_paragraph;simple_errors_per_word;complex_errors_per_word;level
75;4;112;12;339;55;49;29;61.46775000000001;3.2300000000000004;7.2;9.19893333333333;12.68835289967788;6.41;44.0;0.7333333333333333;0.38666666666666666;3.348631561299829;0.6533333333333333;5.658032638058332;4.000833246545858;0.022835394216841044;0.901408456900873;0.9290362701702115;43.79166790396386;1.530612244897959;5.658032638058332;1.9334977585323105;1.9334977585323105;43.0;35.0;25.0;20.0;12.0;7.0;2.0063583707825567;2.0063583707825567;18.75;4.0;3.0;1.0;2
75;4;112;12;339;55;49;29;61.46775000000001;3.2300000000000004;7.2;9.19893333333333;12.68835289967788;6.41;44.0;0.7333333333333333;0.38666666666666666;3.348631561299829;0.6533333333333333;5.658032638058332;4.000833246545858;0.022835394216841044;0.901408456900873;0.9290362701702115;43.79166790396386;1.530612244897959;5.658032638058332;1.9334977585323105;1.9334977585323105;43.0;35.0;25.0;20.0;12.0;7.0;2.0063583707825567;2.0063583707825567;18.75;4.0;3.0;1.0;2
48;3;75;7;217;44;37;20;58.4075;2.4499999999999993;6.4;8.932499999999997;11.855464076750408;5.41;52.083333333333336;0.9166666666666666;0.4166666666666667;2.886751345948129;0.7708333333333334;5.340489990004039;3.776296686790733;0.017368188448936804;0.9327642513188371;0.9485781631585812;57.57652865985658;1.2972972972972974;5.340489990004039;1.531123733091477;1.531123733091477;33.0;33.0;19.0;12.0;3.0;5.0;1.2918499254674705;1.2918499254674705;16.0;3.0;0.0;1.0;2
76;3;132;16;391;67;55;34;34.1848245614035;5.960000000000001;10.0;13.282631578947363;16.32212239822248;14.619999999999997;55.26315789473685;0.881578947368421;0.4473684210526316;3.9000674757995495;0.7236842105263158;6.308932681440448;4.46108908109597;0.01724317901638048;0.9253243897412354;0.9470499024431411;57.99394642078652;1.3818181818181818;6.308932681440448;3.232900825167811;3.232900825167811;43.0;38.0;26.0;28.0;11.0;12.0;2.4018443170695924;2.4018443170695924;25.333333333333332;3.0;0.0;0.0;2
75;5;99;5;307;60;56;38;79.93800000000002;2.0600000000000023;6.0;6.29546666666667;8.841846274778883;4.91;50.66666666666667;0.8;0.5066666666666667;4.387862045841155;0.7466666666666667;6.466323014923808;4.572380853195265;0.015671963296287627;0.9323364847525009;0.9521003962959574;63.80821477784343;1.3392857142857142;6.466323014923808;2.7275162414679155;2.7275162414679155;46.0;43.0;34.0;21.0;19.0;7.0;3.7789631460836466;3.7789631460836466;15.0;5.0;2.0;0.0;2
98;6;136;10;409;79;72;44;72.85258503401364;2.4499999999999993;6.4;6.927755102040816;10.504223727775692;5.41;56.12244897959183;0.8061224489795918;0.4489795918367347;4.444671196029727;0.7346938775510204;7.273098320775917;5.142857142857143;0.014665704189445914;0.9327582232395877;0.9542881354629775;68.18629280138106;1.3611111111111112;7.273098320775917;5.126908486918009;5.126908486918009;57.0;60.0;34.0;27.0;25.0;12.0;5.839295027737659;5.839295027737659;16.333333333333332;3.0;4.0;0.0;2
108;4;168;16;502;90;71;40;47.83000000000001;6.740000000000002;10.8;10.434814814814814;14.167174469761473;10.910000000000004;50.92592592592593;0.8333333333333334;0.37037037037037035;3.849001794597505;0.6574074074074074;6.831978185410572;4.830938103822379;0.019133500558705614;0.9104144395498858;0.9392031426314207;52.26435157183021;1.5211267605633803;6.831978185410572;5.224412779832355;5.224412779832355;64.0;51.0;42.0;25.0;17.0;13.0;4.0461787012100805;4.0461787012100805;27.0;2.0;1.0;0.0;2
53;5;73;4;238;46;39;22;79.55147169811325;0.11000000000000121;4.0;7.812075471698112;8.238735603445708;2.41;58.490566037735846;0.8679245283018868;0.41509433962264153;3.0219324068711586;0.7358490566037735;5.357061993998872;3.78801486319333;0.019458607359266418;0.9227436485525188;0.9416873296983298;51.39113922887129;1.358974358974359;5.357061993998872;1.9731227338318693;1.9731227338318693;36.0;33.0;22.0;17.0;12.0;9.0;2.6901929071148634;2.6901929071148634;10.6;2.5;0.0;0.0;2
89;4;141;12;455;68;68;40;50.22203651685393;4.790000000000003;8.8;12.930337078651682;12.68835289967788;13.119999999999997;51.68539325842697;0.7640449438202247;0.449438202247191;4.23999152002544;0.7640449438202247;7.207985584043248;5.096815485171858;0.013357682247468167;0.940042221648689;0.9588221962354725;74.86328701893933;1.3088235294117647;7.207985584043248;4.279578235226465;4.279578235226465;48.0;54.0;32.0;24.0;18.0;13.0;4.160000537631775;4.160000537631775;22.25;4.0;0.0;0.0;2
99;4;143;10;433;84;66;37;59.513750000000016;5.57;9.600000000000001;8.721616161616158;11.855464076750408;9.41;50.505050505050505;0.8484848484848485;0.37373737373737376;3.7186399164590846;0.6666666666666666;6.6332495807108;4.69041575982343;0.019202589637148968;0.911761799184348;0.9394250355386303;52.07630944033813;1.5;6.6332495807108;3.3805709621794424;3.3805709621794424;64.0;56.0;46.0;26.0;22.0;17.0;3.539594797666893;3.539594797666893;24.75;2.0;2.0;0.0;2
61;4;91;9;256;51;45;29;65.14969262295084;2.0600000000000023;6.0;6.935737704918033;11.407655852321103;4.91;55.73770491803278;0.8360655737704918;0.47540983606557374;3.713069518053983;0.7377049180327869;5.761659596980319;4.074108571913333;0.018001435783582223;0.9259983681196776;0.9456134202679132;55.55112447819446;1.3555555555555556;5.761659596980319;1.1015099958501706;1.1015099958501706;37.0;38.0;19.0;11.0;14.0;5.0;1.6058624086347253;1.6058624086347253;15.25;2.0;0.0;2.0;2
61;2;87;7;241;55;42;24;55.218483606557385;7.91;12.0;6.46032786885246;13.81666964889586;7.699999999999999;44.26229508196721;0.9016393442622951;0.39344262295081966;3.0728851183895034;0.6885245901639344;5.377548957181631;3.802501333785778;0.02208402719895791;0.9092153497721114;0.932674797702768;45.2815961052243;1.4523809523809523;5.377548957181631;4.576711202878208;4.576711202878208;45.0;37.0;24.0;24.0;18.0;5.0;4.842391506096578;4.842391506096578;30.5;2.0;2.0;0.0;2
59;5;105;14;277;46;47;33;44.29867796610171;0.5;4.4;9.297627118644066;12.68835289967788;2.91;59.32203389830508;0.7796610169491526;0.559322033898305;4.296234062367188;0.7966101694915254;6.118878816098722;4.3267007041221195;0.013676505503926932;0.9442335367059552;0.9591732273899151;73.11809290120712;1.2553191489361701;6.118878816098722;1.6068572232824194;1.6068572232824194;28.0;27.0;21.0;16.0;12.0;8.0;2.1786199701171682;2.1786199701171682;11.8;2.5;3.0;1.0;2
61;3;82;5;257;55;44;30;72.47207650273228;4.010000000000002;8.0;7.517377049180329;10.504223727775692;7.41;45.90163934426229;0.9016393442622951;0.4918032786885246;3.8411063979868794;0.7213114754098361;5.633622717047423;3.9835728258708154;0.019331246913387744;0.9205316823018733;0.94142489134948;51.7297205131375;1.3863636363636365;5.633622717047423;3.083990149929737;3.083990149929737;41.0;37.0;23.0;17.0;9.0;12.0;1.861668203543804;1.861668203543804;20.333333333333332;1.5;0.0;0.0;2
53;1;82;7;227;43;42;26;22.14943396226417;16.88;21.200000000000003;8.825660377358489;18.243605946275583;23.910000000000004;52.83018867924528;0.8113207547169812;0.49056603773584906;3.5713746626659146;0.7924528301886793;5.769143685844939;4.0794006219005094;0.014757284778849099;0.9414092715765496;0.9562115126404453;67.76314308396701;1.2619047619047619;5.769143685844939;3.3916572343976417;3.3916572343976417;29.0;32.0;18.0;19.0;14.0;9.0;3.0013153138612103;3.0013153138612103;53.0;1.0;0.0;0.0;2
37;2;70;10;190;28;29;21;28.00344594594597;3.2300000000000004;7.2;12.794594594594592;15.903189008614273;11.119999999999997;64.86486486486487;0.7567567567567568;0.5675675675675675;3.452378733412503;0.7837837837837838;4.767570631855362;3.371181523570759;0.018684497402409756;0.9325318136408841;0.9455965121811992;53.52030501345084;1.2758620689655173;4.767570631855362;3.0055814504784153;3.0055814504784153;17.0;20.0;10.0;8.0;7.0;7.0;2.5447969557387013;2.5447969557387013;18.5;2.0;0.0;0.0;2
82;7;126;8;368;66;68;41;64.9498780487805;0.5;4.4;8.061463414634147;9.029198982220553;2.91;57.3170731707317;0.8048780487804879;0.5;4.527692569068708;0.8292682926829268;7.509343773089564;5.309907904212606;0.009640550985046048;0.9575167984199652;0.9707294707437956;103.72851111426631;1.2058823529411764;7.509343773089564;3.2754848758062867;3.2754848758062867;48.0;43.0;25.0;19.0;13.0;10.0;2.619675003852983;2.619675003852983;11.714285714285714;2.3333333333333335;0.0;0.0;2
43;2;58;2;186;35;33;19;70.90087209302328;4.400000000000002;8.4;8.257674418604648;8.841846274778883;7.91;44.18604651162791;0.813953488372093;0.4418604651162791;2.897472836319489;0.7674418604651163;5.032452820975954;3.5584815157134675;0.018710648632493276;0.9296255061987647;0.9449148052730136;53.445501523842445;1.303030303030303;5.032452820975954;1.945569998076864;1.945569998076864;26.0;29.0;21.0;15.0;10.0;5.0;2.203682127262406;2.203682127262406;21.5;2.0;0.0;0.0;2
60;6;104;15;300;42;45;29;50.045000000000016;0.11000000000000121;4.0;10.639999999999997;12.161744961471694;7.120000000000001;61.66666666666667;0.7;0.48333333333333334;3.7438839013338363;0.75;5.809475019311125;4.107919181288746;0.017161056545533713;0.9297367214508081;0.9483161999039944;58.271470485904146;1.3333333333333333;5.809475019311125;1.2644454905505271;1.2644454905505271;30.0;35.0;16.0;20.0;13.0;11.0;1.8080511435035935;1.8080511435035935;10.0;2.0;2.0;1.0;2
71;5;115;11;340;54;54;35;55.393830985915486;1.6700000000000017;5.6000000000000005;10.273239436619718;11.602472056035307;4.41;59.154929577464785;0.7605633802816901;0.49295774647887325;4.153735803678487;0.7605633802816901;6.408620954246808;4.531579334802121;0.015062697132359786;0.935792544039922;0.9542302519563632;66.38917261714441;1.3148148148148149;6.408620954246808;3.16748745445095;3.16748745445095;29.0;40.0;27.0;21.0;24.0;5.0;2.327099600652039;2.327099600652039;14.2;2.5;3.0;1.0;2
28;5;49;6;152;23;26;18;53.10100000000003;-1.8399999999999999;2.0;10.834285714285716;9.3871;4.620000000000001;53.57142857142857;0.8214285714285714;0.6428571428571429;3.401680257083045;0.9285714285714286;4.913538149119954;3.474396144861517;0.006674237148495362;0.9777600768718049;0.9813141226102243;149.8298573681098;1.0769230769230769;4.913538149119954;2.1024932483592615;2.1024932483592615;11.0;13.0;13.0;7.0;2.0;3.0;1.256333459002171;1.256333459002171;5.6;2.5;2.0;0.0;2
36;4;46;3;145;27;30;15;89.60000000000004;-0.27999999999999936;3.6;4.594444444444445;7.908726449838941;1.9100000000000001;63.888888888888886;0.75;0.4166666666666667;2.5;0.8333333333333334;5.0;3.5355339059327378;0.014197720180029546;0.9491222008519636;0.9590880914258779;70.43384341428252;1.2;5.0;0.6948662511059799;0.6948662511059799;18.0;17.0;13.0;11.0;10.0;3.0;1.1653715998683565;1.1653715998683565;9.0;2.0;0.0;0.0;2
67;3;88;4;266;52;50;33;73.05024875621893;4.790000000000003;8.8;6.2191044776119355;9.725611199111238;3.6999999999999993;47.76119402985074;0.7761194029850746;0.4925373134328358;4.031591663758072;0.746268656716418;6.108472217815261;4.3193421279068005;0.016554235517232882;0.9303945281010311;0.9497657017458062;60.40750108689735;1.34;6.108472217815261;2.4231128651120692;2.4231128651120692;38.0;39.0;21.0;16.0;5.0;12.0;2.4374232376603717;2.4374232376603717;22.333333333333332;1.0;1.0;1.0;2
57;3;81;8;244;54;45;20;67.32894736842107;3.620000000000001;7.6000000000000005;7.812631578947368;12.457975602129121;6.91;49.122807017543856;0.9473684210526315;0.3508771929824561;2.6490647141300876;0.7894736842105263;5.960395606792697;4.214636152117623;0.014461334070530707;0.9415320849515618;0.9568741108818989;69.14991349503495;1.2666666666666666;5.960395606792697;2.1449503252796154;2.1449503252796154;39.0;36.0;23.0;19.0;8.0;8.0;1.7889482763285791;1.7889482763285791;19.0;3.0;0.0;0.0;2
93;6;131;8;397;84;62;39;71.93475806451615;2.0600000000000023;6.0;7.39096774193548;9.725611199111238;4.91;52.68817204301075;0.9032258064516129;0.41935483870967744;4.044111609448659;0.6666666666666666;6.429100507328637;4.546060565661953;0.019735984509552506;0.9105446866151218;0.9379920771831096;50.668868305808886;1.5;6.429100507328637;4.332682997664568;4.332682997664568;54.0;60.0;32.0;31.0;18.0;6.0;3.6242558634511433;3.6242558634511433;15.5;3.0;1.0;0.0;2
56;4;84;8;257;48;49;26;65.72500000000001;1.6700000000000017;5.6000000000000005;9.070714285714285;10.934197308810441;4.41;55.35714285714286;0.8571428571428571;0.4642857142857143;3.474396144861517;0.875;6.547900426854397;4.630064794363033;0.008240920374967419;0.9668273972354111;0.9757755314298004;121.34566947614194;1.1428571428571428;6.547900426854397;2.3040854090158853;2.3040854090158853;39.0;34.0;20.0;8.0;9.0;4.0;1.5110970773371677;1.5110970773371677;14.0;2.0;4.0;0.0;2
41;3;61;5;169;32;39;23;67.09504065040652;1.2800000000000011;5.2;6.27121951219512;10.504223727775692;3.91;36.58536585365854;0.7804878048780488;0.5609756097560976;3.5919965234379396;0.9512195121951219;6.090776713655637;4.306829516919015;0.003626409085323458;0.9865330685183001;0.9896657830720427;275.7548794059468;1.0512820512820513;6.090776713655637;0.9452537486834334;0.9452537486834334;26.0;24.0;14.0;13.0;7.0;7.0;1.7307676213000345;1.7307676213000345;13.666666666666666;3.0;0.0;0.0;2
41;4;54;3;163;29;30;20;85.00685975609757;0.11000000000000121;4.0;4.688780487804877;7.908726449838941;-2.3000000000000007;46.34146341463415;0.7073170731707317;0.4878048780487805;3.1234752377721215;0.7317073170731707;4.685212856658182;3.312945782245396;0.022651247136998898;0.915882961356025;0.9330281402170817;44.147679549466595;1.3666666666666667;4.685212856658182;1.2049224602179704;1.2049224602179704;19.0;20.0;13.0;13.0;7.0;7.0;2.6296417013319426;2.6296417013319426;10.25;2.0;1.0;0.0;2
117;6;151;4;462;101;84;42;77.85788461538463;3.620000000000001;7.6000000000000005;5.900512820512823;7.793537801064561;2.1999999999999993;51.28205128205128;0.8632478632478633;0.358974358974359;3.8829013735766034;0.717948717948718;7.765802747153207;5.491251783869153;0.014611197814782807;0.9304189346102674;0.9537898830734578;68.44065850564661;1.3928571428571428;7.765802747153207;3.6628301619730785;3.6628301619730785;75.0;76.0;45.0;32.0;15.0;21.0;4.120660276378987;4.120660276378987;19.5;3.0;2.0;0.0;2
34;1;49;3;151;31;30;15;50.40147058823533;9.470000000000002;13.600000000000001;9.443529411764704;13.023866798666859;14.410000000000004;44.11764705882353;0.9117647058823529;0.4411764705882353;2.5724787771376323;0.8823529411764706;5.144957554275265;3.6380343755449944;0.010065214572229803;0.9645064246606975;0.9713244853285697;99.35207966246708;1.1333333333333333;5.144957554275265;1.5838758231138488;1.5838758231138488;25.0;24.0;11.0;10.0;9.0;2.0;1.5808992125493713;1.5808992125493713;34.0;1.0;0.0;1.0;2
39;3;58;5;175;36;36;19;67.8246153846154;1.2800000000000011;5.2;8.307692307692307;10.504223727775692;3.91;48.717948717948715;0.9230769230769231;0.48717948717948717;3.0424349222966556;0.9230769230769231;5.764613536983137;4.076197322920544;0.0059636859324971965;0.9781516689481403;0.9829868059553057;167.68153308523847;1.0833333333333333;5.764613536983137;1.2715360647567115;1.2715360647567115;27.0;28.0;13.0;13.0;9.0;6.0;1.6173686224152586;1.6173686224152586;13.0;3.0;0.0;0.0;2
90;4;129;9;370;78;67;41;62.73750000000001;4.790000000000003;8.8;7.057777777777776;11.407655852321103;8.41;48.888888888888886;0.8666666666666667;0.45555555555555555;4.321779468896785;0.7444444444444445;7.0624201077093804;4.99388514974953;0.014574914407858193;0.9344156592032838;0.9548987198068613;68.61103756882724;1.3432835820895523;7.0624201077093804;4.996732543739495;4.996732543739495;59.0;60.0;39.0;34.0;26.0;14.0;5.346476849924622;5.346476849924622;22.5;4.0;1.0;0.0;2
43;3;56;3;163;35;37;25;82.10992248062018;1.6700000000000017;5.6000000000000005;4.424186046511625;8.841846274778883;-0.3000000000000007;51.162790697674424;0.813953488372093;0.5813953488372093;3.8124642583151167;0.8604651162790697;5.642447102306373;3.989812608527221;0.010623183206584792;0.9600440820943593;0.9692195180680829;94.13374320609935;1.162162162162162;5.642447102306373;1.3094626660008317;1.3094626660008317;27.0;23.0;16.0;13.0;9.0;4.0;1.9324556490349847;1.9324556490349847;14.333333333333334;3.0;1.0;0.0;2
57;6;82;8;236;43;42;28;75.48723684210526;-0.27999999999999936;3.6;5.429473684210528;9.725611199111238;1.9100000000000001;47.368421052631575;0.7543859649122807;0.49122807017543857;3.7086905997821225;0.7368421052631579;5.563035899673184;3.9336604086431146;0.0186820461162899;0.9244675297637907;0.9437814107385865;53.52732745521088;1.3571428571428572;5.563035899673184;1.3211063583950284;1.3211063583950284;35.0;33.0;18.0;14.0;7.0;6.0;2.0739493595977208;2.0739493595977208;9.5;3.0;1.0;0.0;2
67;4;91;6;293;55;49;28;74.92927238805973;2.4499999999999993;6.4;8.146865671641795;9.888512548439397;5.41;53.73134328358209;0.8208955223880597;0.417910447761194;3.420744441976546;0.7313432835820896;5.986302773458956;4.232955285348664;0.017696958776034968;0.9255897280487396;0.9461606067358823;56.506884185896915;1.3673469387755102;5.986302773458956;3.223464062102384;3.223464062102384;35.0;35.0;24.0;16.0;16.0;6.0;2.522753908747548;2.522753908747548;16.75;1.3333333333333333;0.0;0.0;2
28;2;37;1;104;25;23;11;80.83214285714287;1.6700000000000017;5.6000000000000005;3.9257142857142853;7.168621630094336;-0.3000000000000007;57.14285714285714;0.8928571428571429;0.39285714285714285;2.0788046015507495;0.8214285714285714;4.3465914396061125;3.0735042819928804;0.017715923337170078;0.9409669203539637;0.9494470173878824;56.44639463424879;1.2173913043478262;4.3465914396061125;2.116024421807155;2.116024421807155;20.0;16.0;7.0;7.0;5.0;4.0;1.1195328261125312;1.1195328261125312;14.0;2.0;0.0;0.0;2
28;2;39;2;110;22;26;17;74.78928571428573;1.6700000000000017;5.6000000000000005;5.185714285714283;8.841846274778883;-0.3000000000000007;53.57142857142857;0.7857142857142857;0.6071428571428571;3.2126980205784315;0.9285714285714286;4.913538149119954;3.474396144861517;0.006674237148495362;0.9777600768718049;0.9813141226102243;149.8298573681098;1.0769230769230769;4.913538149119954;0.4139583256071173;0.4139583256071173;13.0;18.0;9.0;5.0;4.0;6.0;0.39836686207321875;0.39836686207321875;14.0;2.0;1.0;0.0;2
63;4;80;7;236;49;48;33;83.42017857142858;2.0600000000000023;6.0;4.347301587301583;10.4301;0.1999999999999993;52.38095238095239;0.7777777777777778;0.5238095238095238;4.157609203101499;0.7619047619047619;6.047431568147635;4.27617987059879;0.015841815271693534;0.9343652250187668;0.9522404897084891;63.12407908119087;1.3125;6.047431568147635;2.144888538503885;2.144888538503885;36.0;35.0;21.0;15.0;9.0;10.0;2.208324879806953;2.208324879806953;15.75;4.0;0.0;2.0;2
81;4;115;8;345;58;54;36;66.17013888888889;4.010000000000002;8.0;7.782716049382717;10.934197308810441;7.41;51.85185185185185;0.7160493827160493;0.4444444444444444;4.0;0.6666666666666666;6.0;4.242640687119286;0.020996388480005814;0.9077324383928643;0.9346059202290921;47.62723841541929;1.5;6.0;2.4992562998756376;2.4992562998756376;42.0;44.0;30.0;19.0;11.0;16.0;2.4256223143663744;2.4256223143663744;20.25;2.0;0.0;0.0;2
70;3;104;7;344;48;58;41;57.4602380952381;5.180000000000003;9.200000000000001;11.827428571428573;11.855464076750408;8.91;57.14285714285714;0.6857142857142857;0.5857142857142857;4.900437298271014;0.8285714285714286;6.932325934139483;4.901894677425396;0.01041857251575009;0.9557367442378896;0.9687032519213438;95.98243890785115;1.206896551724138;6.932325934139483;1.8057518886677602;1.8057518886677602;40.0;35.0;29.0;18.0;13.0;5.0;2.082355218804266;2.082355218804266;23.333333333333332;3.0;4.0;1.0;2
86;4;126;14;380;65;59;39;61.063662790697705;4.400000000000002;8.4;8.804651162790694;13.454273218885966;7.91;53.48837209302325;0.7558139534883721;0.45348837209302323;4.205478154934098;0.686046511627907;6.362133619002867;4.498707824811838;0.01899127399332882;0.9154062700354062;0.9408337554929235;52.65576181731021;1.4576271186440677;6.362133619002867;2.7905893692873924;2.7905893692873924;45.0;48.0;24.0;26.0;12.0;10.0;2.1783462691162554;2.1783462691162554;21.5;2.0;0.0;0.0;2
69;3;92;7;285;55;56;34;70.69000000000003;5.180000000000003;9.200000000000001;7.199999999999992;11.855464076750408;8.91;43.47826086956522;0.7971014492753623;0.4927536231884058;4.0931190049161525;0.8115942028985508;6.741607772803075;4.767036572248992;0.011644288122660324;0.9506968439184393;0.9649660387594112;85.87901548519345;1.2321428571428572;6.741607772803075;2.369803051928011;2.369803051928011;39.0;37.0;27.0;16.0;8.0;11.0;2.1511225375019754;2.1511225375019754;23.0;3.0;0.0;0.0;2
59;3;93;8;280;46;48;28;53.52079096045199;3.620000000000001;7.6000000000000005;10.599999999999994;12.457975602129121;6.91;45.76271186440678;0.7796610169491526;0.4745762711864407;3.6452895074630685;0.8135593220338984;6.249067727079546;4.418758165911952;0.012410234926533132;0.9493968023993946;0.9630532261061523;80.57865188853081;1.2291666666666667;6.249067727079546;2.1320219320324942;2.1320219320324942;35.0;35.0;25.0;14.0;11.0;5.0;2.7285393694127302;2.7285393694127302;19.666666666666668;1.5;0.0;0.0;2
45;2;63;5;198;38;36;19;65.55750000000002;4.790000000000003;8.8;8.756444444444448;12.161744961471694;8.41;42.22222222222222;0.8444444444444444;0.4222222222222222;2.8323527714997336;0.8;5.366563145999495;3.794733192202055;0.015399109077270398;0.9413807890996732;0.9548102265944018;64.93882178391954;1.25;5.366563145999495;0.707480063834709;0.707480063834709;31.0;28.0;17.0;7.0;5.0;5.0;1.3325464784478265;1.3325464784478265;22.5;2.0;0.0;0.0;2
86;4;125;14;363;71;58;31;62.04738372093027;4.400000000000002;8.4;7.6423255813953475;13.454273218885966;7.91;45.348837209302324;0.8255813953488372;0.36046511627906974;3.342815969306591;0.6744186046511628;6.254300845799428;4.422458539645535;0.019852836040245625;0.9115685734611677;0.9380215125761746;50.37063712070166;1.4827586206896552;6.254300845799428;4.932425301739331;4.932425301739331;47.0;50.0;38.0;34.0;22.0;3.0;3.2301108950245903;3.2301108950245903;21.5;2.0;0.0;0.0;2
67;4;99;8;302;50;56;32;64.82777985074628;2.4499999999999993;6.4;8.93671641791045;10.934197308810441;5.41;50.74626865671642;0.746268656716418;0.47761194029850745;3.909422219401767;0.835820895522388;6.841488883953092;4.837663183255617;0.010144038975036188;0.957347434190851;0.9696498592760124;98.58006287839925;1.1964285714285714;6.841488883953092;2.5329171885984194;2.5329171885984194;32.0;34.0;24.0;19.0;13.0;10.0;3.4100231676999515;3.4100231676999515;16.75;1.3333333333333333;0.0;0.0;2
40;1;57;4;174;35;32;19;45.68000000000002;11.810000000000002;16.0;9.037999999999997;14.554592549557764;17.410000000000004;50.0;0.875;0.475;3.00416377715996;0.8;5.059644256269407;3.5777087639996634;0.016398171099627847;0.939509123545538;0.952197454964467;60.9824104117742;1.25;5.059644256269407;1.3110476361403098;1.3110476361403098;22.0;18.0;19.0;16.0;12.0;2.0;2.196194012710032;2.196194012710032;40.0;1.0;0.0;0.0;2
64;4;79;6;246;54;47;26;86.166875;2.4499999999999993;6.4;4.951249999999998;9.888512548439397;0.6999999999999993;40.625;0.84375;0.40625;3.25;0.734375;5.875;4.1542523394709665;0.01784979041225919;0.9257648086129396;0.9458794949910011;56.023066764593636;1.3617021276595744;5.875;1.2897908884575353;1.2897908884575353;41.0;34.0;25.0;14.0;6.0;5.0;2.0863478657545946;2.0863478657545946;16.0;4.0;1.0;0.0;2
87;5;135;14;410;64;60;36;57.89813793103451;2.84;6.800000000000001;10.20919540229885;12.68835289967788;5.91;50.57471264367817;0.735632183908046;0.41379310344827586;3.8596051254160613;0.6896551724137931;6.432675209026769;4.54858826147342;0.018630029549314038;0.9167999997849436;0.9419528734201674;53.67678013354629;1.45;6.432675209026769;2.8084078065523363;2.8084078065523363;47.0;42.0;33.0;28.0;21.0;7.0;5.2862814351764404;5.2862814351764404;17.4;1.6666666666666667;0.0;0.0;2
100;6;131;4;415;87;67;41;79.09233333333336;2.4499999999999993;6.4;6.8260000000000005;7.793537801064561;5.41;54.0;0.87;0.41;4.1;0.67;6.7;4.737615433949868;0.01888368836274139;0.9130374013504131;0.9404271558143791;52.95575635388359;1.492537313432836;6.7;3.2062895013801183;3.2062895013801183;69.0;66.0;43.0;28.0;18.0;9.0;4.468499210523654;4.468499210523654;16.666666666666668;1.5;0.0;0.0;2
80;7;119;8;350;64;62;37;69.39250000000001;0.5;4.4;7.334999999999997;9.029198982220553;2.91;52.5;0.8;0.4625;4.13672575837461;0.775;6.931810730249348;4.901530373260988;0.013274146438904986;0.9418323367521569;0.9594399001044012;75.33441073612957;1.2903225806451613;6.931810730249348;1.0968705716022806;1.0968705716022806;52.0;45.0;26.0;18.0;10.0;5.0;3.190219600379895;3.190219600379895;11.428571428571429;1.75;2.0;1.0;2
98;8;139;7;402;91;60;35;74.40737244897961;0.8900000000000006;4.800000000000001;5.903673469387755;7.908726449838941;3.41;56.12244897959183;0.9285714285714286;0.35714285714285715;3.5355339059327378;0.6122448979591837;6.0609152673132645;4.285714285714286;0.02333862740423729;0.8929931523547622;0.9256779427358128;42.84742125916296;1.6333333333333333;6.0609152673132645;3.2635460235539333;3.2635460235539333;79.0;54.0;29.0;25.0;17.0;15.0;7.300067644683491;7.300067644683491;12.25;2.6666666666666665;5.0;0.0;2
95;7;119;2;346;81;64;37;87.08736842105264;1.2800000000000011;5.2;3.4345263157894728;6.079149491110277;-0.8000000000000007;40.0;0.8526315789473684;0.3894736842105263;3.7961199027150703;0.6736842105263158;6.566261453344986;4.643048000704074;0.019047049752382365;0.9132620802794601;0.9401493097601434;52.501569166895365;1.484375;6.566261453344986;4.185803674235911;4.185803674235911;75.0;62.0;34.0;27.0;12.0;4.0;5.084413386119925;5.084413386119925;13.571428571428571;1.1666666666666667;1.0;0.0;2
86;8;108;3;312;73;61;36;89.68188953488374;0.11000000000000121;4.0;2.7786046511627873;6.2581;-2.3000000000000007;39.53488372093023;0.8488372093023255;0.4186046511627907;3.881979835323783;0.7093023255813954;6.577799165409743;4.651206395144443;0.0173111133305597;0.9228902891408833;0.9462842491472728;57.76635973116052;1.4098360655737705;6.577799165409743;3.2850711867825546;3.2850711867825546;65.0;57.0;35.0;21.0;18.0;15.0;3.614687374477539;3.614687374477539;10.75;1.3333333333333333;2.0;1.0;2
59;4;73;3;217;48;45;33;87.18917372881357;1.6700000000000017;5.6000000000000005;3.8196610169491514;7.908726449838941;-0.3000000000000007;44.06779661016949;0.8135593220338984;0.559322033898305;4.296234062367188;0.7627118644067796;5.858500994137074;4.142585780542455;0.016291944993396194;0.9335689842553747;0.9510916037584041;61.3800255528325;1.3111111111111111;5.858500994137074;1.2268697306401228;1.2268697306401228;40.0;33.0;12.0;13.0;4.0;12.0;2.020608198472066;2.020608198472066;14.75;2.0;1.0;1.0;2
49;3;70;6;219;35;39;25;69.39952380952384;2.4499999999999993;6.4;8.667755102040818;11.20814326018867;5.41;48.97959183673469;0.7142857142857143;0.5102040816326531;3.5714285714285716;0.7959183673469388;5.571428571428571;3.939594923753622;0.015070292806367028;0.9413491285577102;0.9555212208737393;66.35571138853462;1.2564102564102564;5.571428571428571;3.744878981049965;3.744878981049965;24.0;21.0;18.0;12.0;11.0;2.0;2.5611584398396166;2.5611584398396166;16.333333333333332;3.0;0.0;1.0;2
